C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_35_488.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_35_488.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_35_488.jpg, 0, 0, 0, 19.0303
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_35_597.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_35_597.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_35_597.jpg, 0, 0, 0, 19.03499
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_35_698.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_35_698.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_35_698.jpg, 0, 0, 0, 18.5361
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_35_798.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_35_798.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_35_798.jpg, 0, 0, 0, 18.743
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_35_904.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_35_904.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_35_904.jpg, 0, 0, 0, 18.54515
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_36_017.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_36_017.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_36_017.jpg, 0, 0, 0, 17.85702
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_36_120.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_36_120.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_36_120.jpg, 0, 0, 0, 17.63295
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_36_223.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_36_223.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_36_223.jpg, 0, 0, 0, 17.96962
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_36_338.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_36_338.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_36_338.jpg, 0, 0, 0, 17.26651
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_36_445.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_36_445.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_36_445.jpg, 0, 0, 0, 17.0507
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_36_557.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_36_557.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_36_557.jpg, 0, 0, 0, 17.40849
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_36_672.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_36_672.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_36_672.jpg, 0, 0.3455769, 0, 17.42332
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_36_773.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_36_773.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_36_773.jpg, 0, 0.0440152, 0, 17.01812
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_36_897.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_36_897.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_36_897.jpg, 0, 0, 0, 16.78745
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_37_000.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_37_000.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_37_000.jpg, 0, 0, 0, 16.57809
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_37_111.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_37_111.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_37_111.jpg, 0, 0, 0, 16.95071
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_37_216.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_37_216.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_37_216.jpg, 0, 0.274174, 0, 16.47545
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_37_328.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_37_328.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_37_328.jpg, 0, 0.361867, 0, 17.04509
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_37_436.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_37_436.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_37_436.jpg, 0, 0.08125944, 0, 17.50756
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_37_548.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_37_548.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_37_548.jpg, 0, 0.3705978, 0, 17.5758
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_37_653.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_37_653.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_37_653.jpg, 0, 0.05631349, 0, 17.16489
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_37_766.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_37_766.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_37_766.jpg, 0, 0.30682, 0, 17.33418
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_37_871.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_37_871.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_37_871.jpg, 0, 0, 0, 17.76138
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_37_973.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_37_973.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_37_973.jpg, 0, 0, 0, 17.05683
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_38_078.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_38_078.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_38_078.jpg, 0, 0, 0, 17.41461
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_38_188.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_38_188.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_38_188.jpg, 0, 0, 0, 17.20872
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_38_290.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_38_290.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_38_290.jpg, -0.07426494, 0, 0, 16.49902
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_38_393.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_38_393.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_38_393.jpg, -0.3489155, 0, 0, 16.78725
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_38_504.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_38_504.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_38_504.jpg, -0.05767758, 0, 0, 16.59638
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_38_617.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_38_617.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_38_617.jpg, 0, 0, 0, 15.8928
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_38_731.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_38_731.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_38_731.jpg, 0, 0, 0, 15.70667
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_38_843.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_38_843.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_38_843.jpg, 0, 0, 0, 15.52712
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_38_949.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_38_949.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_38_949.jpg, 0, 0, 0, 15.9121
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_39_055.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_39_055.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_39_055.jpg, 0, 0, 0, 15.23205
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_39_159.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_39_159.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_39_159.jpg, -0.2722048, 0, 0, 15.5524
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_39_265.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_39_265.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_39_265.jpg, -0.6270212, 0, 0, 15.19276
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_39_365.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_39_365.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_39_365.jpg, -0.3230673, 0, 0, 14.49784
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_39_472.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_39_472.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_39_472.jpg, -0.001558233, 0, 0, 14.87022
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_39_581.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_39_581.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_39_581.jpg, 0, 0, 0, 14.71644
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_39_689.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_39_689.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_39_689.jpg, 0, 0, 0, 14.01571
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_39_800.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_39_800.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_39_800.jpg, 0, 0, 0, 14.44495
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_39_909.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_39_909.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_39_909.jpg, 0, 0, 0, 14.23372
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_40_021.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_40_021.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_40_021.jpg, 0, 0, 0, 14.10188
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_40_129.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_40_129.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_40_129.jpg, 0, 0.3224783, 0, 13.57136
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_40_234.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_40_234.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_40_234.jpg, 0, 0.04193225, 0, 14.16456
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_40_347.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_40_347.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_40_347.jpg, 0, 0, 0, 14.01334
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_40_450.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_40_450.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_40_450.jpg, 0, 0.307923, 0, 13.54178
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_40_563.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_40_563.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_40_563.jpg, 0, 0.3015698, 0, 14.09508
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_40_667.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_40_667.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_40_667.jpg, 0, 0.6146466, 0, 14.9145
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_40_772.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_40_772.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_40_772.jpg, 0, 0.7696168, 0, 15.63619
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_40_881.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_40_881.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_40_881.jpg, 0, 0.4427612, 0, 16.30104
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_40_990.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_40_990.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_40_990.jpg, 0, 0.1150046, 0, 16.26339
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_41_101.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_41_101.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_41_101.jpg, -0.1099791, 0, 0, 16.08236
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_41_216.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_41_216.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_41_216.jpg, -0.4076024, 0, 0, 15.90431
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_41_325.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_41_325.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_41_325.jpg, -0.1284994, 0, 0, 15.70959
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_41_433.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_41_433.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_41_433.jpg, 0, 0, 0, 15.47832
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_41_547.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_41_547.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_41_547.jpg, 0, 0, 0, 15.29238
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_41_652.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_41_652.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_41_652.jpg, 0, 0, 0, 15.20877
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_41_756.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_41_756.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_41_756.jpg, -0.2787375, 0, 0, 14.97642
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_41_859.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_41_859.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_41_859.jpg, -0.04402056, 0, 0, 14.87233
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_41_967.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_41_967.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_41_967.jpg, 0, 0, 0, 14.68917
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_42_070.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_42_070.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_42_070.jpg, 0, 0, 0, 14.5113
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_42_176.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_42_176.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_42_176.jpg, 0, 0, 0, 14.39413
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_42_275.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_42_275.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_42_275.jpg, -0.2676212, 0, 0, 14.18795
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_42_382.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_42_382.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_42_382.jpg, -0.6214737, 0, 0, 13.80193
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_42_488.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_42_488.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_42_488.jpg, -0.3043969, 0, 0, 13.71374
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_42_593.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_42_593.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_42_593.jpg, -0.02226458, 0, 0, 13.55128
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_42_700.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_42_700.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_42_700.jpg, -0.3221516, 0, 0, 13.44109
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_42_809.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_42_809.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_42_809.jpg, 0, 0, 0, 13.23751
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_42_912.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_42_912.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_42_912.jpg, 0, 0, 0, 13.0813
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_43_014.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_43_014.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_43_014.jpg, 0, 0, 0, 12.97206
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_43_118.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_43_118.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_43_118.jpg, 0, 0, 0, 12.75475
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_43_221.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_43_221.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_43_221.jpg, 0, 0, 0, 12.5991
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_43_337.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_43_337.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_43_337.jpg, 0, 0, 0, 12.52146
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_43_440.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_43_440.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_43_440.jpg, 0, 0, 0, 12.36749
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_43_555.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_43_555.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_43_555.jpg, 0.3423989, 0, 0, 12.16756
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_43_658.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_43_658.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_43_658.jpg, 0.0607672, 0, 0, 12.12049
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_43_769.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_43_769.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_43_769.jpg, 0, 0, 0, 11.89599
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_43_877.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_43_877.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_43_877.jpg, 0, 0, 0, 11.91908
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_43_992.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_43_992.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_43_992.jpg, 0, 0, 0, 11.77339
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_44_091.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_44_091.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_44_091.jpg, 0, 0.2708997, 0, 11.67786
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_44_205.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_44_205.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_44_205.jpg, 0, 0.4687525, 0, 12.37382
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_44_303.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_44_303.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_44_303.jpg, 0, 0.2309379, 0, 12.73647
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_44_406.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_44_406.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_44_406.jpg, 0, 0.5383616, 0, 12.92615
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_44_515.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_44_515.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_44_515.jpg, 0, 0.8572857, 0, 13.75148
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_44_613.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_44_613.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_44_613.jpg, 0, 1, 0, 14.88515
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_44_716.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_44_716.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_44_716.jpg, 0, 1, 0, 15.82461
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_44_830.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_44_830.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_44_830.jpg, 0, 1, 0, 17.07739
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_44_930.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_44_930.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_44_930.jpg, 0, 1, 0, 18.28084
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_45_046.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_45_046.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_45_046.jpg, 0, 1, 0, 19.49816
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_45_148.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_45_148.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_45_148.jpg, 0, 1, 0, 20.39927
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_45_261.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_45_261.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_45_261.jpg, 0, 1, 0, 21.62443
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_45_361.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_45_361.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_45_361.jpg, 0, 1, 0, 22.65781
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_45_462.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_45_462.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_45_462.jpg, -0.3006621, 1, 0, 23.55573
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_45_564.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_45_564.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_45_564.jpg, 0, 1, 0, 24.5279
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_45_668.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_45_668.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_45_668.jpg, 0, 1, 0, 25.48554
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_45_776.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_45_776.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_45_776.jpg, 0, 1, 0, 26.43708
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_45_880.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_45_880.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_45_880.jpg, 0, 1, 0, 27.56674
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_45_986.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_45_986.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_45_986.jpg, 0, 1, 0, 28.49779
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_46_100.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_46_100.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_46_100.jpg, 0, 1, 0, 29.41947
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_46_204.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_46_204.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_46_204.jpg, 0, 1, 0, 30.19021
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_46_46_306.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_46_46_306.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_46_46_306.jpg, 0, 1, 0, 30.19026
